variable,r_observado,IC95_inf,IC95_sup,incluye_cero,estabilidad
Humidity3pm,0.4461603787913097,0.4417854576190842,0.4504705963293747,False,Estable
RainToday_bin,0.31309674550896754,0.30740464410331736,0.3188885072076607,False,Estable
Humidity9am,0.2571611603438046,0.2525651453797194,0.2615941692355465,False,Estable
Pressure9am,-0.24637114625947942,-0.2516267348917404,-0.24114765697820767,False,Estable
Rainfall,0.23903180145061156,0.23194563924103306,0.24619630946123902,False,Estable
